index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1765,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1064186834610266113,2018-11-18,"When a beautiful, young school teacher is murdered in her home, police must rely on the eye witness testimony of a… ",116,159822,2507,8199,-0.13,0.47,
1766,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1063996989451444226,2018-11-18,What does it feel like to sit across the table from the man who killed your mother... And for that person to be you… ,117,159822,2507,8199,-0.46,-0.2,
1767,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1063944900738248704,2018-11-18,"After his mom is murdered, he testifies against his father at trial. What fallout does this kind of tragedy leave b… ",117,159822,2507,8199,-0.88,0.6,
1768,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1063884551506804737,2018-11-17,Gypsy Blanchard's Bombshell Testimony At Nicholas Godejohn's Trial #CrimeNews   ,80,159822,2507,8199,0.0,0.0,"CrimeNews, "
1769,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1063621517186093056,2018-11-17,Mary is growing increasingly jealous. Losing a man is not something she's familiar with. #DeadlyWomen ,102,159822,2507,8199,-0.6,0.38,"DeadlyWomen, "
1770,21345455,DiscoveryID,"The official Twitter account for Investigation Discovery, aka ID // Dear #IDAddicts, you know you're guilty ;)",1063611446880292864,2018-11-17,"We've made it through the work week, which means it's time for an all-new episode of #DeadlyWomen. See you in just… ",116,159822,2507,8199,0.0,0.0,"DeadlyWomen, "
1771,66540271,stacy_motsinger,always in flux ⚡️,1063570751398264838,2018-11-16,Okay but why does season 3 Katie have “the Rachel” ? ,53,192,239,14993,0.12,0.5,
1772,66540271,stacy_motsinger,always in flux ⚡️,1063518776153509888,2018-11-16,"Me, right now, after doing the bare minimum at work today. ",59,192,239,14993,0.0,0.17,
1773,66540271,stacy_motsinger,always in flux ⚡️,1063256010503192577,2018-11-16,This is Jughead’s whole vibe right now except more manic. #Riverdale ,69,192,239,14993,0.0,0.33,"Riverdale, "
1774,66540271,stacy_motsinger,always in flux ⚡️,1063249703419224064,2018-11-16,Stassi’s face any time someone says they don’t have to kiss her ass anymore ,76,192,239,14993,-0.18,0.0,
1775,66540271,stacy_motsinger,always in flux ⚡️,1063105676505952257,2018-11-15,"It’s been raining all day, every day since Sunday. I’ve also been coughing all day, every day since Sunday. ",108,192,239,14993,0.0,0.0,
1776,305074961,ganster0403,,1064225254065745920,2018-11-18,I posted a new video to Facebook ,33,18,63,17,0.0,0.14,
1777,305074961,ganster0403,,1063986919191834624,2018-11-18,drinking adult beverages at Daiquiri Express ,45,18,63,17,0.0,0.1,
1778,305074961,ganster0403,,1063978848759541760,2018-11-18,in Shreveport ,14,18,63,17,0.0,0.0,
1779,305074961,ganster0403,,1063614456884879362,2018-11-17,Yes Me &amp; Baby! — watching Nobody's Fool at Movie Tavern ,60,18,63,17,-0.13,0.0,
1780,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064380826652151808,2018-11-19,GOP Plan To Fix The Deficit. ,29,56261,39667,18190,-0.4,0.0,
1781,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064380304113176576,2018-11-19,Counting On You. ,17,56261,39667,18190,0.0,0.0,
1782,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064380064446459904,2018-11-19,Social Media Downfall. ,23,56261,39667,18190,0.0,0.03,
1783,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064379809902542849,2018-11-19,Bombs Out Of His Mouth. ,24,56261,39667,18190,0.0,0.0,
1784,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064379545237753858,2018-11-19,Food Fight. ,12,56261,39667,18190,-0.38,0.0,
1785,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064379302903463936,2018-11-19,Autumn In The South. ,21,56261,39667,18190,0.0,0.0,
1786,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064379031074803718,2018-11-19,"Trump supporters got played, will pay thru 401k's, foreclosures, predatory lending, higher gas prices, inflation sa… ",117,56261,39667,18190,0.13,0.25,
1787,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064378812983595008,2018-11-19,"Smart Man, Tiny. ",17,56261,39667,18190,0.4,0.11,
1788,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064378540685230081,2018-11-19,Fat Kentucky Cat. ,18,56261,39667,18190,0.0,0.0,
1789,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064378280487329792,2018-11-19,Still Pretty Damn Bad. ,23,56261,39667,18190,-0.46,-0.22,
1790,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064378044050272256,2018-11-19,"John Lewis groovin to Pharells ""Happy"" is the best thing on Twitter right now. 

#NationalTreasure ",99,56261,39667,18190,0.64,0.7,"NationalTreasure, "
1791,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064377797588725761,2018-11-19,Mitch Attack Coming Soon. ,26,56261,39667,18190,-0.48,0.0,
1792,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064377568424534016,2018-11-19,Don't Mention It. ,18,56261,39667,18190,0.0,0.0,
1793,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064376787025707008,2018-11-19,Cause And Effect. ,18,56261,39667,18190,0.0,0.0,
1794,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064376535455592449,2018-11-19,Would You Be So Kind? Thank You For Your Prompt Response. ,58,56261,39667,18190,0.76,0.6,
1795,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064376319813795840,2018-11-19,Special prosecutors don't required confirmation you twit! But the GOP was very supportive of him as a well respecte… ,117,56261,39667,18190,0.76,0.55,
1796,289118612,TomthunkitsMind,Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Donations Welcome. Crypto2,1064376044403204096,2018-11-19,"Jamal Khashoggi's killing took seven minutes, Turkish source tells MEE   via MiddleEastEye Macabre?",99,56261,39667,18190,-0.66,0.0,
1797,545640747,AshCoyote,Filmmaker | Youtuber | wife to @chipfoxx. ***Be the change you wish to see in the world*** #Furry #Intersex #LGBTI #Coyote #INFP 🏳️‍🌈,1064340331548749825,2018-11-19,And another one 😘 ,18,10467,2095,60965,0.0,0.0,
1798,545640747,AshCoyote,Filmmaker | Youtuber | wife to @chipfoxx. ***Be the change you wish to see in the world*** #Furry #Intersex #LGBTI #Coyote #INFP 🏳️‍🌈,1064337611605532672,2018-11-19,Playing with lights ,20,10467,2095,60965,0.2,0.0,
1799,545640747,AshCoyote,Filmmaker | Youtuber | wife to @chipfoxx. ***Be the change you wish to see in the world*** #Furry #Intersex #LGBTI #Coyote #INFP 🏳️‍🌈,1064297984521789440,2018-11-18,Cutie coyote ,13,10467,2095,60965,0.36,0.0,
1800,545640747,AshCoyote,Filmmaker | Youtuber | wife to @chipfoxx. ***Be the change you wish to see in the world*** #Furry #Intersex #LGBTI #Coyote #INFP 🏳️‍🌈,1064212295977508866,2018-11-18,"New episode is out!
Good Morning

 ",35,10467,2095,60965,0.49,0.44,
1801,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1063611513171259392,2018-11-17,It was amazing! ,16,66,309,93,0.62,0.75,
1802,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1062541012961243136,2018-11-14,So you’ll have to watch 3 Episodes a week in order to catch up or re-watch in time for the new season. I know what… ,116,66,309,93,0.0,0.14,
1803,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1061922819959939072,2018-11-12,Friends and Family are always asking us what they can get the girls for their birthdays or Christmas and while we s… ,117,66,309,93,0.48,0.0,
1804,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1059883340554133504,2018-11-06,"🇺🇸 @ Tequesta, Florida ",23,66,309,93,0.0,0.0,
1805,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1057641843939307520,2018-10-31,Happy Halloween 🎃 and Happy 3 Months to my Little Lana aka Anna from Frozen! Stay tuned for more pics of our Family… ,117,66,309,93,0.83,0.47,
1806,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1056727709991215104,2018-10-29,Yum 😋 &amp; Healthy! ,21,66,309,93,0.46,0.62,
1807,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1056510692025622534,2018-10-28,A Dark Consensus About Screens and Kids Begins to Emerge in Silicon Valley ,75,66,309,93,0.0,-0.15,
1808,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1055463143269371904,2018-10-25,💯 ,2,66,309,93,0.0,0.0,
1809,285962046,FrajosMom,"I am a...Wife to Joe. Mom to Aria & Lana. Dog Mom to Frajo & Cruz (RIP Kane) Lover of Philanthropy, a Daughter, Sister, and Friend. Snapchat, FB & IG @frajosmom",1055247702617939968,2018-10-25,"My event is Tomorrow and there’s still time to attend! Purchase tickets, see what yummy food the Chefs are serving,… ",117,66,309,93,0.57,0.0,
1810,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1064171368814702596,2018-11-18,"Happy Birthday to co-captain @jbryson_18!

#GoFriars ",53,14205,599,1337,0.61,1.0,"GoFriars, "
1811,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1064017538558832645,2018-11-18,"Full highlights of tonight's 7-5 win over Merrimack!

#GoFriars ",64,14205,599,1337,0.62,0.68,"GoFriars, "
1812,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1064015083120934912,2018-11-18,"The hands. The pass. The finish. 👀

Dugan ➡️ Björkqvist getting things done tonight. @buccigross #SCTop10 ",106,14205,599,1337,0.0,0.0,"SCTop10, "
1813,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1064004961657413634,2018-11-18,"RECAP: Seven players score as the Friars take down Merrimack, 7-5, on Saturday night at Schneider Arena.

#GoFriars… ",117,14205,599,1337,0.0,-0.16,"GoFriars, "
1814,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1063983944725598210,2018-11-18,"Final from Schneider! We improve to 7-3-1 (4-2-0 HEA) with the 7-5 win over Merrimack.

Dugan registers three point… ",117,14205,599,1337,0.79,0.4,
1815,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1063978097966346240,2018-11-18,"Yeah, we missed some goals (just hoping for a correct box score at this point) but here's Greg Printz making it a 7… ",117,14205,599,1337,0.23,0.0,
1816,382730189,FriarsHockey,The Official Twitter Account of Providence College Men's Hockey. Also follow @CoachLeaman #GoFriars,1063970324268630017,2018-11-18,PRINTZY!! 7-4 Friars! ,22,14205,599,1337,0.0,0.0,
1817,20260287,MsHappyDieHappy,"Eerie ?transmission¿ from a pylon sinking in a carefully dangerous lowland marsh. Likes the wyrd, horror, folklore and hauntology. He/him. Lefty. Failed writer.",1064311139549540353,2018-11-19,"I *SHOULD* love Pacific Rim as a fan of Evangelion, tokusatsu and Guillermo del Toro, but the whole thing so often… ",116,1411,652,5364,0.5,0.35,
1818,2521723350,Eyevoree,Twitch Streamer ~ Owner: @TwitchSandN / @TeamTsan ~ Business inquiries: Eyevoreebiz@gmail.com 💜,1064376874229473280,2018-11-19,"Day 2 of Tinder,

I just got stood up. ",39,8087,410,10305,0.0,0.0,
1819,2521723350,Eyevoree,Twitch Streamer ~ Owner: @TwitchSandN / @TeamTsan ~ Business inquiries: Eyevoreebiz@gmail.com 💜,1064363363814334464,2018-11-19,Don’t you judge my bathroom selfie. 🤪 ,38,8087,410,10305,0.0,0.0,
1820,2521723350,Eyevoree,Twitch Streamer ~ Owner: @TwitchSandN / @TeamTsan ~ Business inquiries: Eyevoreebiz@gmail.com 💜,1063984170345644033,2018-11-18,When people try to scam you and you play them like a fiddle. Not today boy. 😂 ,78,8087,410,10305,0.05,0.0,
