index,screen_name,user_id,tweet_text,length
3307,NWSFlagstaff,590099044,Here is a quick look at your lunchtime temps across northern Arizona. #azwx ,76
3308,NWSFlagstaff,590099044,Lots of sun today across northern Arizona. Max temps 2 to 4 degrees warmer than Wednesday. #AZWX ,97
3309,NWSFlagstaff,590099044,It has been a cloudy morning over many areas along and south of Interstate 40. Clouds will gradually decrease from… ,116
3310,NWSFlagstaff,590099044,Expect fair weather today across northern Arizona. High clouds are moving into western Arizona now and should make… ,116
3311,NWSFlagstaff,590099044,"After a cold start this morning, expect todays afternoon high temps to be several degrees warmer that yesterday.  H… ",117
3312,NWSFlagstaff,590099044,A cold night ahead for northern Arizona. Be sure to bring those pets inside and wear the appropriate clothing if ve… ,117
3313,NWSFlagstaff,590099044,Here is a look at the highest wind gusts currently being reported across the region. The wind combined with the col… ,117
3314,NWSFlagstaff,590099044,Cold start to the morning across northern Arizona and don't expect a big warm-up this afternoon. High temperatures… ,116
3315,NWSFlagstaff,590099044,Cold and breezy conditions expected today. Warming will begin in earnest Tuesday and continue through the week as w… ,117
3316,NWSFlagstaff,590099044,Here is a look at the highest recorded wind gusts today across northern Arizona. Gusty north to northeast winds wil… ,117
3318,NWSFlagstaff,590099044,A dry cold front will bring much colder temperatures and gusty northeast winds Sunday and Monday. Moderating temper… ,117
3322,Teddywells,32132725,Find your purpose. ,19
3323,Teddywells,32132725,Ya'll ready? ,13
3324,Teddywells,32132725,Say hello to Crispy @ Ka'au Crater ,35
3325,Teddywells,32132725,Caption this photo. Creative Expression is my purpose! ,55
3326,Teddywells,32132725,No weapon formed against me shall prosper.  ,44
3328,airpreddy23,106543354,Vote for my baby Cassandra Miguel! She just got nominated for best featured actress in a musical. Show some love!!… ,116
3329,orbitsjoon,3008006375,Eugene Babysits Ned's Baby ,27
3330,Ayyappakumar10,4652483119,#DMK started to do their part criticise the government stich in their company logo distribute to people and also br… ,117
3332,Ayyappakumar10,4652483119,#ASURAVADHAM Watched it on Sun Tv keeps you on the edge of seat and yet tests our patience a very slow movie that h… ,117
3341,Ayyappakumar10,4652483119,#HBDLadySuperStarNayanthara Came out from her struggles and proved herself big my mom would always call her 80% man… ,117
3342,Ayyappakumar10,4652483119,A completely unfair thing to do I don't want to talk about #MeToo that's her personal life why should they ban her… ,116
3343,Ayyappakumar10,4652483119,#Thala Hates his fame and popularity that disturbs him during his personal time and his hobbies but however he trie… ,117
3344,WoozlesMusic,4865950283,Why life is good today #wligt ,30
3346,WoozlesMusic,4865950283,Why life is good today #wligt ,30
3350,FilmInquiry,220635302,"#StaffInquiry We like a lot of films! Here are some of our favorites from 2015!
What are yours?
",96
3351,FilmInquiry,220635302,"#FlashbackFeature When women do appear in westerns, they are frequently kidnapped or left at the homestead while th… ",117
3358,FilmInquiry,220635302,"It's #NationalPrincessDay!
Who is your favorite movie  (or TV) Princess?
There are so many we can't wait to see who… ",117
3363,Sharpie100,297649561,"Just my luck, a lump of coal..☹️ ",33
3367,Ungaros,117616215,Violence breaks out as first group from migrant caravan arrives in Tijuana ,75
3368,Ungaros,117616215,New episode about to go live!  Please enjoy!! ,46
3369,Ungaros,117616215,WHOA!!! ,8
3370,Ungaros,117616215,We are officially live! ,24
3372,Ungaros,117616215,Amazing ,8
3374,Ungaros,117616215,Used this app twice in the last couple weeks. Impressed! ,57
3375,Ungaros,117616215,Rock and Roll! ,15
3377,Ungaros,117616215,One year ago! ,14
3378,Ungaros,117616215,Wow! ,5
3379,Ungaros,117616215,"If I serve beer in a glass bottle I get fined and maybe lose my license to sell alcohol, meanwhile this guy is digg… ",117
3381,Ungaros,117616215,Dragon Tacos! ,14
3382,Ungaros,117616215,GET IN MY BELLY!!! ,19
3383,Ungaros,117616215,It was honor to be recognized last night by the City of Los Angeles for our family’s contribution through San Pedro… ,117
3384,Ungaros,117616215,Going live ,11
3385,Ungaros,117616215,Came accross this piece we were privileged to be part of a few years back.  Pirate Potions! ,92
3386,Ungaros,117616215,Stories of LA Harbor Area -- Fishing Nets and Snails -- Joe Buscaino ,69
3387,mjbugsmom,252886759,"Day 322: Went to church, watched a movie, did the never-ending laundry, and decided to eat out for dinner. Pretty l… ",117
3388,mjbugsmom,252886759,Day 321: Nothing special today. Taking in the quietness of the evening. #hirschhighlight2018 ,93
3392,mjbugsmom,252886759,Day 317: Ventured back out this evening to watch some of my 8th graders play basketball. They looked pretty good on… ,117
3393,mjbugsmom,252886759,"Day 316: These two share a special, sweet bond. I love that they love each other so much. #hirschhighlight2018 ",111
3394,mjbugsmom,252886759,Day 315: Lily is lucky to have such good friends. They take in Nila like their own little sister. The girls (and MJ… ,117
3395,mjbugsmom,252886759,"Day 314: Our adventures today included bowling with our friends, and Aman, hibachi lunch, games and movies at home.… ",117
3396,mjbugsmom,252886759,"Day 313: The table is the perfect place to get on her “puter” (computer, which is actually the iPad) and eat animal… ",117
3397,mjbugsmom,252886759,Day 312: He is multitasking; watching tv and doing homework. #hirschhighlight2018 ,82
3398,mjbugsmom,252886759,Day 311: We had a relaxing evening at home. MJ downloaded roblox on the iPad and played while the girls did some co… ,117
3400,mjbugsmom,252886759,Finally got my hands on a full length pic of us together dressed up. Gosh he’s so cute 😍 ,89
3401,mjbugsmom,252886759,Day 309: The weekends without the kids seems like forever to get to see them again. Grateful to see them in picture… ,117
3402,mjbugsmom,252886759,Day 308: Another night to celebrate this friend. #hirschhighlight2018 ,70
3404,mykotaus,727487510,“No Veteran should have a funeral without someone holding his/her service in high regard. It’s just not right or fi… ,117
3406,mykotaus,727487510,this means for the whole damn family! ,38
3411,mykotaus,727487510,"Acosta may have his pass back, but that doesn't mean he's ""back in"".. Hes no match to a President thats been scorne… ",117
3412,mykotaus,727487510,"Dem Traitors, Soros &amp; the UN Didnt Think This Through.. When 10,000 People 'Army', Storms The Border.. do The Invad… ",121
3413,mykotaus,727487510,"Unlike Obama, Trump has a foreign policy that actually works.. now ask yourself, if the politicians 'REALLY' had Am… ",117
3416,mykotaus,727487510,"WTF Traitor--Lindsey Graham screws his party over, backs Robert Mueller protection bill, calls on Mitch McConnell t… ",117
3418,JDLuckenbach,1473383838,"The Nazi’s really take voter suppression seriously in Florida. 

Florida: Rocket Launcher, Pipe Bombs, Firearms Sei… ",117
3420,JDLuckenbach,1473383838,"Trump's ""three-hour work day"" is over once a Democratic congress starts investigating, conservative CNN host says ",114
3422,ImperatorMagnus,157140564,echo___off gets credit. ,24
3423,ImperatorMagnus,157140564,DRINK ,6
3425,ImperatorMagnus,157140564,"LMAO 

@Regran_ed from sharpen_your_teeth  - ",45
3426,ImperatorMagnus,157140564,"He's making Turkraken.  Can I get an invite?

@Regran_ed from @AKSKnifeSupply  - ",81
3427,ImperatorMagnus,157140564,"Yeah, what she said... ",23
3428,ImperatorMagnus,157140564,🍿🍿🍿😃 ,5
3429,ImperatorMagnus,157140564,No. 1024 to own a jeep. ,24
3430,ImperatorMagnus,157140564,🍿🍿🍿😁 ,5
3432,ImperatorMagnus,157140564,Watching Shark Tank and Mr. Wonderful just dropped this little gem that was crying with an attitude during her pitc… ,117
3433,ImperatorMagnus,157140564,"Go home commish,  you're drunk. ",32
3436,ImperatorMagnus,157140564,"Couldn't agree more. 

@Regran_ed from glock27th  - ",52
3439,ImperatorMagnus,157140564,Wow. ,5
3441,ImperatorMagnus,157140564,"GO TO ORIGINAL POST TO ENTER 

@Regran_ed from @atlanticknife  - ",65
3444,egttinfo,205118719,"EARLY BIRD 2019
ALL-IN HONG KONG MEGA SALE!!!
FOR ONLY: PHP 12,988.00 PER PERSON
DEPARTURE DATE: JANUARY TO MARCH 2… ",117
3451,egttinfo,205118719,"TRAVEL MADNESS PACKAGE
CHERRY BLOSSOM JAPAN 2019
SPECIAL DEAL TOUR
FOR ONLY: USD 1,238 PER PERSON
NO HIDDEN CHARGES… ",117
3460,egttinfo,205118719,"Planning for your trips next year 2019?
Worry no more! Slots are now open for our 2019
EUROPE GROUP TOUR PACKAGE!
F… ",117
3462,chubbygc,3244522917,Great little gig tonight ! 1hr 50 minutes of stand up and lots of p*ss taking and dirty banter ! #Gobstopper… ,110
3464,FPSPoonzy,3382006042,To all my mutuals again.....I have a message for you in the form of gif! :3 ,76
3466,SFOSmallBiz,595638718,"[San Fran. Weather] Current Weather Conditions In San Francisco, CA ",68
3467,SFOSmallBiz,595638718,Marriott and workers union reach tentative agreement after strike ,66
3468,SFOSmallBiz,595638718,HQ2 disclosures show Amazon left billions on the table ,55
3469,SFOSmallBiz,595638718,"WHEDA leader Winston on Foxconn-area housing, supporting central city entrepreneurs ",84
3470,SFOSmallBiz,595638718,"New York REIT sells H-E-B's new multilevel shopping center in Bellaire, other Houston-area properties ",102
3472,SFOSmallBiz,595638718,Merger confidence? Sprint's top execs put side-by-side mansions up for sale [PHOTOS] ,85
3474,SFOSmallBiz,595638718,"[San Fran. Weather] Current Weather Conditions In San Francisco, CA ",68
3475,SFOSmallBiz,595638718,Tampa water tech company dives into international waters ,57
3476,SFOSmallBiz,595638718,"Embarc CEO advises USF St. Pete business students on persistence, communication ",80
3477,SFOSmallBiz,595638718,"[San Fran. Weather] Current Weather Conditions In San Francisco, CA ",68
3480,SFOSmallBiz,595638718,PSBJ Interview: GLY CEO Jim Karambelas builds tech's largest Seattle projects ,78
3482,SFOSmallBiz,595638718,Ambassador Andrew Young on Gulch deal: Private investment has been key to Atlanta’s growth (Video) ,99
3485,lousycrow,271686650,Sir King Kenny has always been my hero and he always will be. Standing on The Kop as a kid watching his brilliance… ,116
3486,lousycrow,271686650,You get what you see. Grey. Cold. Totally untrustworthy and single handedly responsible for the shambles that our p… ,117
3488,sanico_rhea,265949786,Go phil from cebu city #nbasabados ,35
3493,sanico_rhea,265949786,Watching #nbasabados @abscbnsports ,35
3496,sanico_rhea,265949786,Watching from cebu city pa shout out po thankyou. Bonding and watching with kapatid at pinsan💖#nbasabados ,106
3497,sanico_rhea,265949786,"Go bostonnn 😊💪
#nbaonabscbn ",28
3498,sanico_rhea,265949786,Watching nba portland vs. boston. Laban lang boston #nbaonabscbn ,65
3499,sanico_rhea,265949786,Go boston 😊#nbaonabscbn ,24
3503,sanico_rhea,265949786,#llyodcafecadenagiveaways ,26
3504,sanico_rhea,265949786,#LLOYDCAFECADENAGIVEAWAYS ,26
3505,sanico_rhea,265949786,#llyodcafecadenagiveaways ,26
3507,siggykuu,220570054,A doodle i might work on another time u3u !! ,45
3508,CoronaTools,116490969,NEW PODCAST - Demystifying Hydrangeas part 2! Stacey @Proven_Winners talks about reblooming and color on this… ,111
3511,CoronaTools,116490969,NEW PODCAST: State of the Industry report w/ Kate Spirgen @lawnlandscape. Download it to hear what landscape busine… ,117
3513,_BettyB,100075876,Milan is literally PERFECT 😍❤️ ,31
3514,_BettyB,100075876,When your aunt’s turn your babyshower into a party 😂it’s going get worse the older they get ! Welcoming Milan ❤️❤️ ,115
3515,_BettyB,100075876,That one friend who shows up to show face 😊 she is me 👇🏾 ,57
3517,ColeSouthard_,3221943260,watching semi snap stories ,27
3519,stiandes,389804488,Hoy @Microsoft inicia la gran actualización de #Windows10April2018Update la cual incluye nuevas e interesantes cara… ,117
3520,stiandes,389804488,Digitalizadora Wacom Pro Cintiq Pro ,36
3524,iontv,23649829,My reaction when someone says it's still too early to play holiday music 😡 #NCISLA  ,84
3529,iontv,23649829,When your friend starts watching #LawAndOrder without you. ,59
3531,iontv,23649829,Hot off the press! Your favorites are back with nonstop episodes of #LawAndOrder!  ,83
3533,iontv,23649829,These forensic investigators are bringing everything to the table in today’s episodes of #CSI! ,95
3535,iontv,23649829,"There's no better way to get in the holiday spirit than with @IONTV's all-new holiday movies, airing weekends start… ",117
3537,iontv,23649829,Showing up to your high school reunion like 🤩 #PrivateEyes ,59
3539,iontv,23649829,This baked brie with cranberry sauce recipe from the #IONTVKitchen is perfect for those who love a sweet and savory… ,117
3540,iontv,23649829,The fam gathering to watch #Leverage on @IONTV. 😍 ,50
3541,iontv,23649829,When you accidentally oversleep and miss an episode of #CriminalMinds! 😟 ,73
3543,NarcosNetflix,2984674484,Now it's our time to build an empire. ,38
3546,PhilAthans,43980674,What Do Our Oldest Books Say About Us?  ,40
3547,PhilAthans,43980674,"The Dream of the Rood

",23
3552,PhilAthans,43980674,"Listen to Imaginary Worlds

Episode 105: Alternate Movie Posters

",66
3553,PhilAthans,43980674,HORROR INTENSIVE: Starting Nov. 29 we’ll look at examples from Stephen King’s writing to take a deep dive into both… ,117
3554,PhilAthans,43980674,"HORROR INTENSIVE: Explore how gory you can get, or how NOT gory you can stay in…  #writing… ",92
3555,PhilAthans,43980674,"What’s weird is how little has actually changed in 71 years!

Stan Lee's 1947 Guide to Writing and Selling Comics |… ",117
3557,PhilAthans,43980674,"Bioluminescence is a Big Word

by Stephen Cushman

",51
