index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1152,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1059591042746466311,2018-11-05,‘The Other Side of the Wind’: How to Salvage an Unfinished Orson Welles Movie Without Orson Welles ,99,2948,2700,6067,0.0,-0.12,
1153,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1059552430092890112,2018-11-05,Steve McQueen interview: 'Men are a little bit tone deaf to certain aspects of feminism' ,89,2948,2700,6067,0.27,0.01,
1154,503663200,CraigMinett,I'm a film geek with a love for the artistry that goes into creating the magic of cinema. Love reading & writing about film and collecting physical media.,1059513101245186049,2018-11-05,Listening to the #BladeRunner2049 soundtrack on the commute to work on a Monday morning is just the best. It's a gr… ,117,2948,2700,6067,0.64,1.0,"BladeRunner2049, "
1155,25034115,YesiCrypto,https://t.co/XZ0qxqneRV -Trade: https://t.co/dfZAys522r & https://t.co/3ibSHXnACK #BTFD,1064015881179525120,2018-11-18,In case you haven’t read it. The #Bitcoin white paper. Jump on it. ,67,307,1005,443,0.0,0.0,"Bitcoin, "
1156,25034115,YesiCrypto,https://t.co/XZ0qxqneRV -Trade: https://t.co/dfZAys522r & https://t.co/3ibSHXnACK #BTFD,1063607978270441472,2018-11-17,Redneck Muslim | 2018 Online Film Festival | PBS  via @YouTube “...my grandpa taught me how… ,93,307,1005,443,0.49,0.0,
1157,25034115,YesiCrypto,https://t.co/XZ0qxqneRV -Trade: https://t.co/dfZAys522r & https://t.co/3ibSHXnACK #BTFD,1057700030323220480,2018-10-31,#HappyHelloween from the Frank-en mummies ,42,307,1005,443,0.0,0.0,"HappyHelloween, "
1158,25034115,YesiCrypto,https://t.co/XZ0qxqneRV -Trade: https://t.co/dfZAys522r & https://t.co/3ibSHXnACK #BTFD,1057670423989510144,2018-10-31,Goldman Sachs is Quietly Enrolling Clients for its Bitcoin Trading Product and Bank of America Obtains a Patent for… ,117,307,1005,443,0.0,0.0,
1159,364935256,ND_Equestrian,The official team Twitter for the University of Notre Dame & Saint Mary's College Equestrian Team. Follow us on instagram @irish_eq,1063608002345910272,2018-11-17,Team dinners are best dinners! All ready for the horse show tomorrow 💙💛🍀 ,73,194,98,29,0.79,0.6,
1160,364935256,ND_Equestrian,The official team Twitter for the University of Notre Dame & Saint Mary's College Equestrian Team. Follow us on instagram @irish_eq,1062183589159284736,2018-11-13,"This month, our club is having an online fundraiser to cover the expenses of caring for our horses and traveling as… ",117,194,98,29,0.49,0.0,
1161,364935256,ND_Equestrian,The official team Twitter for the University of Notre Dame & Saint Mary's College Equestrian Team. Follow us on instagram @irish_eq,1058122543742226432,2018-11-01,Some people say Halloween is the spookiest day of the year. Equestrians know better. Happy #NoStirrupNovember every… ,117,194,98,29,0.77,0.65,"NoStirrupNovember, "
1162,364935256,ND_Equestrian,The official team Twitter for the University of Notre Dame & Saint Mary's College Equestrian Team. Follow us on instagram @irish_eq,1056656893530247168,2018-10-28,"Another day, another team High Point ribbon!!! Emily Moll also finished as High Point rider. Huge thanks to all of… ",116,194,98,29,0.72,0.27,
1163,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1064191797809815560,2018-11-18,"Just boarded the Mackinac Island ferry from St. Ignace, Michigan and looking forward to a chilly walk on the Island… ",117,471,318,4858,0.0,-0.6,
1164,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1064157909494452224,2018-11-18,Looking forward to a ferry ride to Mackinac Island today. Bundle up!! ,70,471,318,4858,0.0,0.0,
1165,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1064157625556918274,2018-11-18,A visit to the Frozen Tundra. What a beautiful complex! A game here one day is now on my bucket list. Do you here m… ,117,471,318,4858,0.64,0.02,
1166,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1063673240806133760,2018-11-17,Great night after a great comeback victory! It’s amazing how good an offense can be if you play good defense on the… ,117,471,318,4858,0.96,0.76,
1167,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1063640506842918914,2018-11-17,Time to break out the new hat at halftime to change their luck. #GoBucks ,73,471,318,4858,0.46,0.14,"GoBucks, "
1168,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1063608007974690816,2018-11-17,#KohlsCourt Having a great time watching the Greek Freak!! Go Bucks!! ,70,471,318,4858,0.52,0.4,"KohlsCourt, "
1169,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1063587480149078016,2018-11-17,Hanging with my bestie at the Bucks-Bulls game in Milwaukee! Great trip so far!! Livin’&amp; Lovin’ Retirement!! ,113,471,318,4858,0.74,0.18,
1170,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1063586328997240833,2018-11-17,⁦@TaylorDalton24⁩ My T-Dal pose from the Bucks-Bulls game in Milwaukee! ,72,471,318,4858,0.0,-0.5,
1171,355786504,bartonrg,Husband! Dad! Retired teacher! Still a Warrior! Grandpa!! Amelia & Audrey call me Pop!,1061081624811454464,2018-11-10,Stole this picture from Warrior Ridge Elementary post this morning and put a title on it for the first snow ❄️ of t… ,117,471,318,4858,0.0,0.28,
1172,97229719,Jenaro_C,Music and car lover... fashion afficionado ... Work hard/play hard..Love my family,1063608039767531520,2018-11-17,At @northwesternu watching the wildcats game @ Welsh-Ryan Arena ,64,103,393,115,0.0,-0.4,
1173,97229719,Jenaro_C,Music and car lover... fashion afficionado ... Work hard/play hard..Love my family,1061788186744160256,2018-11-12,enjoy! @tomchaplin @QueenWillRock ,34,103,393,115,0.54,0.5,
1174,97229719,Jenaro_C,Music and car lover... fashion afficionado ... Work hard/play hard..Love my family,1061127530466471936,2018-11-10,Actual video shared by the White House! @Acosta @CNN ,53,103,393,115,0.4,0.0,
1175,2359750092,phsccwildcats,,1063609901996478465,2018-11-17,Two shows left this weekend Saturday 7:30 and Sunday 2:00. ,59,1442,98,32,0.0,0.0,
1176,2359750092,phsccwildcats,,1063608062311837698,2018-11-17,A night at the theater CLUE fun watching young talented people ,63,1442,98,32,0.77,0.37,
1177,2359750092,phsccwildcats,,1063601981464461313,2018-11-17,Back in the gym a fun night!!! Green and White Night ,53,1442,98,32,0.63,0.1,
1178,2359750092,phsccwildcats,,1063225908264411136,2018-11-16,"Showtime 7:30!!! CLUE tonight, Friday, Saturday and 2:00 Sunday ",64,1442,98,32,0.0,0.0,
1179,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1063608065449254912,2018-11-17,Heritage assembly is always a favorite! Everyone was filled with pride as we show what America looks like.… ,108,241,209,647,0.69,0.51,
1180,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1063047071371091969,2018-11-15,It sure is pretty! It’s snowing in falls church/Arlington @capitalweather ,74,241,209,647,0.7,0.41,
1181,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1059603349060882432,2018-11-06,It’s a celebration! 🎉📝Our first writing unit is in the books and students couldn’t wait to share their favorite pie… ,117,241,209,647,0.67,0.38,
1182,2918062913,KWBrente,"Reading teacher and lifelong learner. Lucky to be inspired by my wonderful, dedicated colleagues and students.",1040293214010462209,2018-09-13,First graders practice partner reading! Some partners were surprised to find they love the same characters as their… ,117,241,209,647,0.75,0.23,
1183,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064302652773797889,2018-11-18,"Production Assistant – Soapbox Films – Burbank, CA ",51,392,13,202,0.0,0.0,
1184,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064278551002865665,2018-11-18,"Video Editor / Animator – Coda Staffing – Boston, MA ",53,392,13,202,0.0,0.0,
1185,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064272469270384641,2018-11-18,"Political Video News Editor – U.S. Democratic Socialists – Chicago, IL ",71,392,13,202,0.0,0.0,
1186,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064260377331019777,2018-11-18,"TV/Host/Anchor – Media Factory – Vancouver, BC ",47,392,13,202,0.0,0.0,
1187,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064248299438391299,2018-11-18,"Video Producer Editor – AccuWeather – State College, PA ",56,392,13,202,0.0,0.0,
1188,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064212061981425664,2018-11-18,"VFX Junior Lighter – Sinking Ship Entertainment – Toronto, ON ",62,392,13,202,0.42,0.0,
1189,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064206059558989825,2018-11-18,"Film Archive Intern – Winter and Spring 2019 – The Academy of Motion Picture Arts and Sciences – Hollywood, CA ",111,392,13,202,0.0,0.0,
1190,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064199984009134087,2018-11-18,"Radio Producer – WGBH Educational Foundation – Boston, MA ",58,392,13,202,0.0,0.25,
1191,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064187905588031488,2018-11-18,"Head Make Up Artist – Make Up For Ever – King of Prussia, PA ",61,392,13,202,0.0,0.0,
1192,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064181872585043968,2018-11-18,"Video Engineer – City of Austin – Austin, TX ",45,392,13,202,0.5,0.0,
1193,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064175814563061760,2018-11-18,"Content Producer WWSI Telemundo 62 – NBCUniversal – Philadelphia, PA ",69,392,13,202,0.0,0.0,
1194,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064169810165157889,2018-11-18,"Various Film Crew Positions Needed – The Corporation – Atlanta, GA ",67,392,13,202,0.0,0.0,
1195,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064163748947087360,2018-11-18,"Runners – Technicolor – New York, NY ",37,392,13,202,0.0,0.14,
1196,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064157725448433665,2018-11-18,"Maintenance Assistant/ Post Production Runner – Goldcrest Post Productions Ltd – New York, NY ",94,392,13,202,0.0,0.14,
1197,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064151721054744577,2018-11-18,"Video Content Producer – Steppenwolf Theatre Company – Chicago, IL ",67,392,13,202,0.0,0.0,
1198,3044820568,nycfilmcrewjobs,Post a job: https://t.co/GvBtsoZEds  Create your profile: https://t.co/xbPo0oVPoK,1064145642828824576,2018-11-18,"Lead Video Editor – Motion Source – La Grange, IL ",50,392,13,202,0.0,0.0,
1199,2903536424,iNicz,,1063608094297534465,2018-11-17,HAPPENING NOW: UP Film Institute director Dr. Patrick Campos talks about the Philippine Cinema and its legacy on th… ,117,176,232,5845,0.0,0.0,
1200,2903536424,iNicz,,1062731179927920640,2018-11-14,Uy hey kitakits bukas ,22,176,232,5845,0.0,0.0,
1201,2903536424,iNicz,,1062491699769790464,2018-11-13,PLDT? ,6,176,232,5845,0.0,0.0,
1202,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063608493788270592,2018-11-17,The power of connectivity reconnected Puerto Rico after Hurricane Maria. @Cisco responded and provided hope! 🔌🔋,111,13,44,4,0.49,0.0,
1203,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063608206897885184,2018-11-17,I stand with @glblctzn and @HP to #ReinventMindsets on LGBTQ diversity in workplaces around the world. Watch their… ,116,13,44,4,0.0,0.0,"ReinventMindsets, "
1204,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063608151755374592,2018-11-17,Universal Health Coverage is achievable and can improve global health! Watch how in this explainer by @glblctzn and… ,117,13,44,4,0.67,0.0,
1205,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063608119517958144,2018-11-17,A future full of opportunities awaits these refugee children. Thank you @HP for using tech to connect them to bette… ,117,13,44,4,0.66,0.17,
1206,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063608104187768833,2018-11-17,This film is so inspiring! I stand with @glblctzn and @HP to support girls and women as they follow their dreams. ,114,13,44,4,0.85,0.62,
1207,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063608054506299392,2018-11-17,"We’re so inspired by you for pushing past gender stereotypes, Elana Meyers Taylor! Let’s keep spreading… ",105,13,44,4,0.58,-0.31,
1208,2186564377,Rubela_Anathi,I have a VISION...That one day I will be an Oscar Award winning actor.,1063607786108534784,2018-11-17,Girls are unstoppable. Watch these girls conquer fear in @always’ new #LikeAGirl PSA: ,86,13,44,4,-0.61,0.14,"LikeAGirl, "
1209,2978818591,annemendoza406,,1064262131422560261,2018-11-18,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,1,6,0,0.0,0.2,
1210,2978818591,annemendoza406,,1064261555691220992,2018-11-18,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,1,6,0,0.0,0.2,
1211,2978818591,annemendoza406,,1064261126152585216,2018-11-18,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,1,6,0,0.0,0.2,
1212,2978818591,annemendoza406,,1064258121168674816,2018-11-18,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,1,6,0,0.0,0.2,
1213,2978818591,annemendoza406,,1064181524227022849,2018-11-18,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,1,6,0,0.0,0.2,
1214,4105973953,seonghwq,"☆*:.｡. the boyz, ateez, ace, nct, the rose .｡.:*☆",1064294679037075456,2018-11-18,FOX YA POSTED THIS AND I GOT SO SCARED CUZ I THOUGHT HIS NECK SHRUNK OR SOMETHING OMfg ,87,326,468,8700,-0.69,0.0,
1215,4105973953,seonghwq,"☆*:.｡. the boyz, ateez, ace, nct, the rose .｡.:*☆",1064293303141703680,2018-11-18,hes so cute HE SO CUTE I CANT HANDLE THIS ANYMORE ,50,326,468,8700,0.84,0.5,
1216,4105973953,seonghwq,"☆*:.｡. the boyz, ateez, ace, nct, the rose .｡.:*☆",1064196601407787009,2018-11-18,"lemme just say i rewatched it so many times and the scenes are so beautifully shot + music is so stunning,, this co… ",117,326,468,8700,0.69,0.62,
